-4.585647839121520519e-04,1.625210861675441265e-04,1.135814934968948364e-03,4.190444306004792452e-04,1.718755229376256466e-03,1.551505411043763161e-04,-5.480802501551806927e-04,2.167368656955659389e-04,4.816489527001976967e-04,-4.882771172560751438e-04,-4.434018395841121674e-03,6.820235867053270340e-04,2.766832476481795311e-04,8.118947152979671955e-04,-7.670964696444571018e-04,2.361465594731271267e-04,1.845755032263696194e-04,2.105552266584709287e-04,-3.510647220537066460e-04,2.936965029221028090e-04,-5.635669454932212830e-03,2.960175042971968651e-04,2.267994277644902468e-04,-1.916534092742949724e-04,-4.258202388882637024e-04,-2.057152451016008854e-04,-3.239988000132143497e-04,1.113803737098351121e-04,9.542181942379102111e-05,2.802233793772757053e-04,-7.586495485156774521e-04,4.459767078515142202e-04
-3.355894878040999174e-04,2.380793594056740403e-04,-1.248668879270553589e-03,-5.742364010075107217e-06,-4.147340543568134308e-03,4.686771717388182878e-04,1.230909605510532856e-03,-8.525663288310170174e-04,-1.670623198151588440e-03,1.863719371613115072e-04,3.310511121526360512e-03,-1.935081090778112411e-03,5.700535257346928120e-04,-7.393282721750438213e-04,2.290782751515507698e-03,6.428387714549899101e-04,3.434023528825491667e-04,3.843096783384680748e-04,-1.958471111720427871e-04,3.306425060145556927e-04,5.562060046941041946e-03,6.269991863518953323e-04,-2.041117841145023704e-04,-5.663009942509233952e-04,-5.436323772300966084e-05,-3.268804575782269239e-04,-1.188020469271577895e-04,4.990763845853507519e-04,2.017631341004744172e-04,3.885442856699228287e-04,-4.278097767382860184e-04,-2.084940671920776367e-03
7.387188088614493608e-05,6.438228592742234468e-05,-8.534165099263191223e-04,-3.147299285046756268e-04,-2.148800995200872421e-03,-1.463583612348884344e-05,6.444199243560433388e-04,-1.552166359033435583e-04,-7.534095784649252892e-04,5.002252291887998581e-04,-1.557124406099319458e-02,-6.003450835123658180e-04,9.968358790501952171e-05,-6.832510116510093212e-04,9.992666309699416161e-04,-1.170090981759130955e-04,-3.009701322298496962e-05,-1.404788054060190916e-04,2.383824612479656935e-04,-1.449506526114419103e-04,1.579142757691442966e-03,-2.497909008525311947e-06,-4.867224197369068861e-05,-4.027296381536871195e-05,4.058633348904550076e-04,1.929444260895252228e-05,-3.310896863695234060e-05,-6.626972754020243883e-05,-1.054974563885480165e-04,6.024686445016413927e-05,-9.125814773142337799e-03,-7.662809803150594234e-04
-1.073706196621060371e-03,1.183455460704863071e-03,1.615692279301583767e-03,1.244306797161698341e-03,4.172509536147117615e-03,8.861190872266888618e-04,-2.579795196652412415e-03,2.153682056814432144e-03,1.319305592915043235e-04,-1.372685888782143593e-03,-6.537037435919046402e-03,3.211597912013530731e-03,8.188082138076424599e-04,1.614702749066054821e-03,-3.445090726017951965e-03,7.786874775774776936e-04,1.011341810226440430e-03,7.455975865013897419e-04,-9.308616281487047672e-04,9.194007725454866886e-04,-1.131150312721729279e-02,9.515876299701631069e-04,1.595934270881116390e-03,-8.860779926180839539e-04,-1.059629721567034721e-03,-8.974024094641208649e-04,-1.393439713865518570e-03,9.302044054493308067e-04,1.324924989603459835e-03,9.196484461426734924e-04,-3.928290680050849915e-03,3.533425973728299141e-03
4.369744565337896347e-04,-3.775805234909057617e-04,-1.368327648378908634e-03,-8.830361184664070606e-04,-1.958150882273912430e-03,-1.099293513107113540e-04,6.674947217106819153e-04,-6.863800808787345886e-04,-2.799300709739327431e-04,8.626384078525006771e-04,-2.068511443212628365e-03,-8.672876865603029728e-04,-2.957889519166201353e-04,-1.119879656471312046e-03,9.609698317945003510e-04,-3.659361973404884338e-04,-3.076009452342987061e-04,-6.133178249001502991e-04,4.298882849980145693e-04,-5.291076959110796452e-04,4.883505869656801224e-03,-2.788199344649910927e-04,-2.735540329013019800e-04,4.538880893960595131e-04,6.285978597588837147e-04,4.995020572096109390e-04,4.083793319296091795e-04,-4.374187556095421314e-04,-3.600082418415695429e-04,-2.818792127072811127e-04,-2.381033962592482567e-03,-1.008461229503154755e-03
-6.320197135210037231e-04,6.018574931658804417e-04,1.393105136230587959e-03,7.556444033980369568e-04,1.654758350923657417e-03,3.298096125945448875e-04,-7.170572644099593163e-04,6.803769501857459545e-04,1.826047810027375817e-04,-8.590693469159305096e-04,3.910054510924965143e-04,9.132793056778609753e-04,4.812982224393635988e-04,1.041750889271497726e-03,-8.551992941647768021e-04,5.245207576081156731e-04,5.746731185354292393e-04,5.072053172625601292e-04,-6.602848879992961884e-04,4.691449285019189119e-04,-5.122311413288116455e-03,5.204940680414438248e-04,3.248772409278899431e-04,-5.448915762826800346e-04,-6.091653485782444477e-04,-5.526122986339032650e-04,-5.412603495642542839e-04,5.597661947831511497e-04,5.830063601024448872e-04,5.907189333811402321e-04,1.515516079962253571e-03,8.875149651430547237e-04
1.772381801856681705e-04,-1.721730368444696069e-04,1.779505982995033264e-03,2.676453732419759035e-04,4.412178415805101395e-03,-1.529628498246893287e-04,-1.596551039256155491e-03,9.651776053942739964e-04,1.325294259004294872e-03,-5.080326227471232414e-04,-2.676884178072214127e-03,2.195994835346937180e-03,-3.266746643930673599e-04,1.110822544433176517e-03,-2.586690708994865417e-03,-1.474396121921017766e-04,-1.983427500817924738e-04,-3.352782005094923079e-05,1.048075064318254590e-04,-1.691839133854955435e-04,-5.207593087106943130e-03,-3.277816285844892263e-04,4.285804752726107836e-04,1.512304734205827117e-04,-1.576878712512552738e-04,3.177859762217849493e-04,-6.345881411107257009e-05,-1.267242332687601447e-04,1.611800107639282942e-04,-3.391153586562722921e-04,6.520755705423653126e-04,2.620789920911192894e-03
-9.382780990563333035e-04,8.025298011489212513e-04,-6.573487189598381519e-04,6.343212444335222244e-04,-3.202429972589015961e-03,9.990333346650004387e-04,5.323206423781812191e-04,6.804397708037868142e-05,-2.010503550991415977e-03,-9.641454380471259356e-05,4.661778453737497330e-03,-1.215409603901207447e-03,1.160991727374494076e-03,-2.046193840214982629e-04,1.535486546345055103e-03,1.042036223225295544e-03,9.639899362809956074e-04,8.739376207813620567e-04,-7.403091876767575741e-04,7.253965595737099648e-04,5.981782916933298111e-03,1.004714053124189377e-03,4.607735318131744862e-04,-8.200047886930406094e-04,-7.016807212494313717e-04,-1.029634382575750351e-03,-8.925141301006078720e-04,1.057715388014912605e-03,6.341080297715961933e-04,7.607259321957826614e-04,4.233507934259250760e-05,-1.332335756160318851e-03
-7.719862041994929314e-04,8.215168491005897522e-04,-6.771294865757226944e-04,5.472121411003172398e-04,-2.912629162892699242e-03,1.082611852325499058e-03,2.783792442642152309e-04,4.851908670389093459e-05,-2.153001260012388229e-03,-2.142979501513764262e-04,5.023762118071317673e-03,-1.030278974212706089e-03,1.009518629871308804e-03,-1.280541182495653629e-04,1.225870684720575809e-03,1.005875645205378532e-03,1.203336287289857864e-03,7.856528391130268574e-04,-8.330284035764634609e-04,9.598077740520238876e-04,6.054257974028587341e-03,1.143304747529327869e-03,4.175948270130902529e-04,-1.130191143602132797e-03,-8.787044789642095566e-04,-1.054720371030271053e-03,-8.295242441818118095e-04,1.125474344007670879e-03,6.371345953084528446e-04,9.279462974518537521e-04,4.159990930929780006e-04,-1.255662296898663044e-03
-7.719410932622849941e-04,1.367487246170639992e-03,1.701895031146705151e-03,1.068103476427495480e-03,4.191144369542598724e-03,9.972114348784089088e-04,-2.529649995267391205e-03,2.138274488970637321e-03,2.179237635573372245e-04,-1.387029071338474751e-03,-6.457848940044641495e-03,3.356773173436522484e-03,9.967149235308170319e-04,1.662328257225453854e-03,-3.401537658646702766e-03,8.189565851353108883e-04,9.068442159332334995e-04,9.415444219484925270e-04,-7.977195782586932182e-04,8.892298210412263870e-04,-1.109128538519144058e-02,9.689913131296634674e-04,1.791290938854217529e-03,-1.093875616788864136e-03,-9.706964483484625816e-04,-9.715100750327110291e-04,-1.412179903127253056e-03,9.312741458415985107e-04,1.409530523233115673e-03,1.100206980481743813e-03,-3.848520806059241295e-03,3.379120724275708199e-03
-1.356631837552413344e-04,-1.829399407142773271e-04,8.705576765350997448e-04,7.105183613020926714e-05,2.124717226251959801e-03,-3.472784883342683315e-04,-4.175478243269026279e-04,2.799430221784859896e-04,9.952071122825145721e-04,-3.552715352270752192e-04,1.482479181140661240e-02,7.983050309121608734e-04,-1.708751515252515674e-04,6.914157420396804810e-04,-7.621661061421036720e-04,-2.257441810797899961e-04,-2.223066985607147217e-05,1.326389610767364502e-04,3.952837141696363688e-05,1.383343042107298970e-04,-2.133802277967333794e-03,-7.465291128028184175e-05,4.389153036754578352e-05,4.666483437176793814e-05,-1.039016933646053076e-04,2.952439535874873400e-05,5.980613059364259243e-05,-2.570148208178579807e-04,-1.074357714969664812e-05,-3.942963667213916779e-05,8.730752393603324890e-03,7.419674075208604336e-04
8.234126144088804722e-04,-9.656278416514396667e-04,4.362242470961064100e-04,-6.375990342348814011e-04,1.778020756319165230e-03,-1.138552906922996044e-03,2.541131398174911737e-04,-2.919042017310857773e-04,1.942688482813537121e-03,3.240743535570800304e-04,-6.381145678460597992e-03,3.755511716008186340e-04,-1.115978928282856941e-03,-5.934919317951425910e-05,-6.277141510508954525e-04,-1.060697366483509541e-03,-8.993466617539525032e-04,-8.993416558951139450e-04,7.054455927573144436e-04,-8.324513910338282585e-04,-6.124516949057579041e-03,-1.022089971229434013e-03,-7.364558405242860317e-04,9.006986510939896107e-04,7.558352081105113029e-04,9.884032187983393669e-04,9.690148872323334217e-04,-1.085382420569658279e-03,-1.010596286505460739e-03,-8.465467835776507854e-04,-1.121769542805850506e-03,4.492568841669708490e-04
-8.587426273152232170e-04,1.040746457874774933e-03,-4.461087519302964211e-04,7.376843132078647614e-04,-2.831034129485487938e-03,1.090238569304347038e-03,3.016668488271534443e-04,1.930126309162005782e-04,-2.170200459659099579e-03,-4.429703694768249989e-04,5.116465501487255096e-03,-9.672046871855854988e-04,1.133301295340061188e-03,8.784359670244157314e-05,1.269434811547398567e-03,1.201420323923230171e-03,9.692548774182796478e-04,8.811755105853080750e-04,-8.608042844571173191e-04,9.384834556840360165e-04,6.207772996276617050e-03,9.851164650171995163e-04,6.619327468797564507e-04,-1.100417808629572392e-03,-6.991844857111573219e-04,-1.116272178478538990e-03,-7.929149433039128780e-04,1.136068021878600121e-03,7.417690940201282501e-04,9.631454595364630222e-04,3.727680305019021034e-04,-1.146033289842307568e-03
-1.508428977103903890e-04,3.372972132638096809e-04,-8.454509661532938480e-04,-1.280786818824708462e-07,-1.636831904761493206e-03,3.932903928216546774e-04,1.277074188692495227e-04,-4.090951551916077733e-05,-1.154338009655475616e-03,2.397851494606584311e-04,5.743515212088823318e-03,-4.611800541169941425e-04,3.147014649584889412e-04,-4.289507050998508930e-04,4.831587721128016710e-04,1.951245794771239161e-04,2.452525077387690544e-04,2.457789378240704536e-04,-2.705510414671152830e-04,4.528376302914693952e-05,6.036487873643636703e-03,3.651753067970275879e-04,2.498686953913420439e-04,-4.488882259465754032e-04,-2.798897912725806236e-04,-4.951831651851534843e-04,-3.670716832857578993e-04,4.424116923473775387e-04,1.932310115080326796e-04,2.457749797031283379e-04,1.089972211048007011e-03,-5.638410220853984356e-04
2.519909467082470655e-04,1.528982393210753798e-04,-9.838046971708536148e-04,-1.622283452888950706e-04,-1.754738157615065575e-03,2.514788502594456077e-05,2.484590804670006037e-04,-2.225815551355481148e-04,-7.147118449211120605e-04,3.900524170603603125e-04,4.999327473342418671e-03,-4.286448238417506218e-04,-9.144863724941387773e-05,-6.344092544168233871e-04,7.647443562746047974e-04,9.037662675837054849e-05,-1.225688320118933916e-04,-8.330115088028833270e-05,7.052177534205839038e-05,-1.483168452978134155e-04,5.702118854969739914e-03,-1.054862223099917173e-04,-1.831258559832349420e-04,-2.058200043393298984e-04,1.713182864477857947e-04,1.669580669840797782e-04,6.797257810831069946e-05,3.603323420975357294e-06,1.540318480692803860e-04,-2.341359504498541355e-05,9.988578967750072479e-04,-3.737955994438380003e-04
1.084699528291821480e-03,-7.558769430033862591e-04,-6.892791716381907463e-04,-8.784238016232848167e-04,8.186372579075396061e-04,-1.094933366402983665e-03,-7.361740572378039360e-04,2.289267140440642834e-04,2.024012384936213493e-03,9.874934330582618713e-04,-1.708389259874820709e-02,1.132277422584593296e-03,-1.109778182581067085e-03,-8.182291057892143726e-04,-1.404167502187192440e-03,-1.012561959214508533e-03,-1.260378630831837654e-03,-1.012038905173540115e-03,9.683199459686875343e-04,-1.030508195981383324e-03,8.644810295663774014e-04,-1.114243175834417343e-03,-2.618232683744281530e-04,1.115968683734536171e-03,1.132660196162760258e-03,1.130362041294574738e-03,6.839837878942489624e-04,-1.003009150736033916e-03,-8.395214681513607502e-04,-1.260517630726099014e-03,-9.875618852674961090e-03,1.440669177100062370e-03
4.287763731554150581e-04,-1.321646413998678327e-04,-1.170311938039958477e-03,-5.763219669461250305e-04,-1.974307466298341751e-03,-2.673775015864521265e-04,6.078406586311757565e-04,-6.822628783993422985e-04,-3.474963596090674400e-04,7.782301981933414936e-04,-1.750381849706172943e-02,-1.069201971404254436e-03,-2.801837399601936340e-04,-1.021576113998889923e-03,9.662644006311893463e-04,-4.773748223669826984e-04,-4.393215349409729242e-04,-2.518534311093389988e-04,5.865498096682131290e-04,-4.204414435662329197e-04,4.986921558156609535e-04,-3.455952974036335945e-04,-4.383289196994155645e-04,2.888498420361429453e-04,4.768724902532994747e-04,3.542613703757524490e-04,2.993580419570207596e-04,-3.897224669344723225e-04,-3.101320471614599228e-04,-4.800992901436984539e-04,-1.014689262956380844e-02,-1.082291710190474987e-03
6.258097710087895393e-04,-2.582826709840446711e-04,-1.160347834229469299e-03,-8.177527924999594688e-04,-1.947246957570314407e-03,-3.335233195684850216e-04,7.608748856000602245e-04,-4.505125398281961679e-04,-2.708550309762358665e-04,1.042616320773959160e-03,-1.799912564456462860e-02,-7.990034064278006554e-04,-3.879272262565791607e-04,-9.819136466830968857e-04,8.425029227510094643e-04,-3.203449887223541737e-04,-5.776259931735694408e-04,-3.403367882128804922e-04,6.341531407088041306e-04,-4.522074596025049686e-04,3.844916354864835739e-04,-5.300847697071731091e-04,-4.521771043073385954e-04,3.931378014385700226e-04,6.733095506206154823e-04,3.110146499238908291e-04,2.011430333368480206e-04,-2.132549707312136889e-04,-3.496073477435857058e-04,-4.113261820748448372e-04,-1.035014446824789047e-02,-1.008158549666404724e-03
3.233408788219094276e-04,-1.518635253887623549e-04,-1.050889957696199417e-03,-8.227032958529889584e-04,-2.059909049421548843e-03,-2.499251859262585640e-04,6.954175769351422787e-04,-6.367535679601132870e-04,-3.091924590989947319e-04,8.287479286082088947e-04,-1.752321794629096985e-02,-9.696182096377015114e-04,-2.539312699809670448e-04,-1.027149730361998081e-03,9.358437382616102695e-04,-2.579418360255658627e-04,-3.855588729493319988e-04,-4.118818615097552538e-04,4.597210208885371685e-04,-6.102473125793039799e-04,6.148516549728810787e-04,-2.334690507268533111e-04,-3.982194466516375542e-04,2.436038630548864603e-04,6.426718318834900856e-04,4.072212032042443752e-04,2.608516952022910118e-04,-2.519219415262341499e-04,-2.938731340691447258e-04,-3.293563495390117168e-04,-1.016242709010839462e-02,-8.556158863939344883e-04
9.678158094175159931e-04,-1.059527858160436153e-03,4.412107227835804224e-04,-6.670507718808948994e-04,2.389634028077125549e-03,-1.106410287320613861e-03,-2.513135259505361319e-04,-1.104647380998358130e-04,2.169626764953136444e-03,4.629190661944448948e-04,-5.553171038627624512e-03,7.028921972960233688e-04,-1.337443245574831963e-03,-7.578216900583356619e-05,-1.000096905045211315e-03,-1.119643333368003368e-03,-1.007819781079888344e-03,-9.260291699320077896e-04,1.037062727846205235e-03,-8.978814585134387016e-04,-6.297495216131210327e-03,-1.170884701423346996e-03,-5.296103772707283497e-04,1.338073750957846642e-03,8.253019186668097973e-04,1.015298301354050636e-03,9.764923015609383583e-04,-1.291607273742556572e-03,-7.783541805110871792e-04,-1.140984939411282539e-03,-6.711749592795968056e-04,8.178455755114555359e-04
9.636004106141626835e-04,-9.981697658076882362e-04,6.384698790498077869e-04,-4.609655588865280151e-04,2.711186185479164124e-03,-1.028893282637000084e-03,-4.449131374713033438e-04,-1.636287342989817262e-04,2.245974261313676834e-03,3.725143033079802990e-04,-5.033113062381744385e-03,1.063946750946342945e-03,-1.153229619376361370e-03,-9.058543946593999863e-05,-1.234762952663004398e-03,-1.011686748825013638e-03,-8.799711940810084343e-04,-1.006853417493402958e-03,8.535911329090595245e-04,-9.535727440379559994e-04,-6.210526451468467712e-03,-9.623203077353537083e-04,-6.311552715487778187e-04,9.285404230467975140e-04,8.757364703342318535e-04,1.001725555397570133e-03,9.383515571244060993e-04,-1.129407901316881180e-03,-8.800015202723443508e-04,-8.655734127387404442e-04,-3.072845865972340107e-04,1.074555446393787861e-03
-1.063384581357240677e-03,9.739653905853629112e-04,1.054332125931978226e-03,9.564617648720741272e-04,3.845776373054832220e-04,8.883944828994572163e-04,-9.213187149725854397e-04,1.029104460030794144e-03,-9.853899246081709862e-04,-9.419634588994085789e-04,1.960680447518825531e-02,8.271954138763248920e-04,1.139465719461441040e-03,1.059637521393597126e-03,-9.379606344737112522e-04,1.107159536331892014e-03,9.862747974693775177e-04,9.924371261149644852e-04,-1.012475811876356602e-03,1.101099071092903614e-03,9.975667111575603485e-03,9.699104120954871178e-04,9.468056377954781055e-04,-8.814794127829372883e-04,-1.108231372199952602e-03,-9.025642648339271545e-04,-1.014987123198807240e-03,1.080466085113584995e-03,9.513520053587853909e-04,8.583191083744168282e-04,1.549399923533201218e-02,7.319343858398497105e-04
