-1.662890863372012973e-04,-1.126222105085616931e-05,-1.694575039437040687e-04,6.414124072762206197e-06,-6.502681571873836219e-06,-6.540864706039428711e-05,5.984705785522237420e-05,1.555900526000186801e-04,-1.816090953070670366e-04,3.490154267637990415e-05,5.829543806612491608e-05,3.271206423960393295e-06,-9.134121501119807363e-05,-7.877310417825356126e-05,4.739501673611812294e-05,8.402480307267978787e-05,2.424534432066138834e-05,5.181762389838695526e-05,-1.006533420877531171e-04,3.830969217233359814e-05,1.141101020039059222e-04,-1.788925728760659695e-04,-1.409438264090567827e-04,9.340808901470154524e-05,1.297606067964807153e-04,5.259733006823807955e-05,4.125659688725136220e-05,7.135763007681816816e-05,-7.252473096741596237e-06,-4.712729059974662960e-05,2.265747571073006839e-05,-9.282569953938946128e-05
4.264333983883261681e-05,-1.517764176242053509e-04,7.090813596732914448e-05,1.801216130843386054e-04,-3.492538235150277615e-05,-4.222619827487505972e-05,-1.070605794666334987e-04,4.104823528905399144e-05,-1.074248211807571352e-04,2.324685010535176843e-05,1.044951841322472319e-05,-4.440819611772894859e-05,1.568099396536126733e-04,-2.632650284795090556e-05,-4.671139686251990497e-05,-5.402804890763945878e-05,-2.555103674239944667e-05,9.618588956072926521e-05,-5.080690607428550720e-05,-6.430868234019726515e-05,8.720219193492084742e-05,-3.410650970181450248e-05,7.659176480956375599e-05,-5.192593380343168974e-05,-5.493944627232849598e-05,-3.590565393096767366e-05,-1.293578498007263988e-05,-3.409826831557438709e-06,1.656143103900831193e-05,-1.066786644514650106e-04,-1.849456311902031302e-04,-8.747649553697556257e-05
-3.089713209192268550e-05,-9.759182285051792860e-05,2.662811129994224757e-05,-5.793324089609086514e-05,3.663479947135783732e-05,1.152264521806500852e-04,-1.499692734796553850e-04,1.209022084367461503e-04,-1.709965727059170604e-04,-3.517110599204897881e-05,6.116513395681977272e-05,-3.005396865773946047e-05,8.778091432759538293e-05,-1.522357779322192073e-04,6.374587246682494879e-05,1.736541307764127851e-04,3.672899038065224886e-05,-1.251060166396200657e-04,-1.156918660853989422e-04,-1.739163999445736408e-04,1.573647896293550730e-04,-1.821750993258319795e-05,4.798230656888335943e-05,-4.630793773685581982e-05,1.209036781801842153e-04,1.399173634126782417e-04,-2.962255166494287550e-05,7.513448508689180017e-05,1.785370113793760538e-04,2.136796683771535754e-05,-1.517999771749600768e-05,2.485838558641262352e-05
8.311004057759419084e-05,1.465572859160602093e-04,-1.001651617116294801e-04,1.271389774046838284e-04,2.035480065387673676e-06,-1.813515846151858568e-04,5.995629770438881678e-09,1.613776257727295160e-04,-2.430647691653575748e-05,-6.430901703424751759e-05,-9.857805707724764943e-05,-6.607636896660551429e-05,-1.276612310903146863e-04,-9.889420471154153347e-05,-3.590208507375791669e-06,1.401259651174768806e-04,-1.519147190265357494e-04,-8.906672883313149214e-05,-1.644833828322589397e-04,6.067206413717940450e-05,-7.792160613462328911e-05,-8.149766654241830111e-05,-1.374215062242001295e-04,7.255797390826046467e-05,1.439538173144683242e-04,-6.106757064117118716e-05,5.700850306311622262e-05,2.945697087852749974e-05,-5.554307790589518845e-05,1.520279056421713904e-05,-1.318313879892230034e-04,3.554670001904014498e-06
-7.756341801723465323e-05,-8.560622518416494131e-05,3.879972427967004478e-05,-1.033004227792844176e-04,8.368930866708979011e-05,-1.484405856899684295e-05,1.995279262700933032e-06,-1.130116143031045794e-04,4.524237738223746419e-05,-6.156853487482294440e-05,1.640715054236352444e-04,1.816332369344308972e-04,6.142761412775143981e-05,5.686328586307354271e-05,-3.917086723959073424e-05,-7.761008600937202573e-05,6.742979894625023007e-05,-2.567585215729195625e-05,-2.841969148903444875e-07,-7.199683022918179631e-05,7.700487185502424836e-05,1.233895745826885104e-04,7.253486546687781811e-05,1.409955530107254162e-06,-3.868871499435044825e-05,-8.613341196905821562e-05,2.586755908851046115e-05,9.326874715043231845e-05,5.039020379626890644e-06,5.279192555462941527e-05,-5.251239417702890933e-05,4.301304215914569795e-05
-2.939948717539664358e-05,-1.204325963044539094e-04,-7.165688293753191829e-05,2.471367588441353291e-05,-1.722120941849425435e-05,3.573371577658690512e-05,-4.393906419863924384e-05,3.404140443308278918e-05,7.017677489784546196e-06,7.049970008665695786e-05,-8.486140723107382655e-05,1.221524435095489025e-04,-3.408710836083628237e-05,-1.061452785506844521e-04,-6.212458538357168436e-05,-1.463229418732225895e-04,-5.032052285969257355e-05,-3.550534893292933702e-05,-1.220179256051778793e-04,8.647373033454641700e-05,-1.331172825302928686e-04,7.061767246341332793e-05,-1.287453505938174203e-05,2.021699401666410267e-05,-1.546894636703655124e-04,-7.576959615107625723e-05,-6.335348007269203663e-05,-7.921731594251468778e-05,1.236898824572563171e-04,-1.758459402481094003e-04,1.428626565029844642e-04,6.105504871811717749e-05
3.745418553080526181e-06,5.162167508387938142e-05,7.252011710079386830e-05,-1.617756643099710345e-04,-8.091941708698868752e-05,6.825119635323062539e-05,1.136397258960641921e-04,-9.740135283209383488e-05,4.099807119928300381e-05,-1.288980274694040418e-04,1.103082249755971134e-04,2.009779927902854979e-05,-4.506591358222067356e-05,4.296045881346799433e-05,-1.250644418178126216e-04,-1.092688544304110110e-04,-7.383228512480854988e-05,1.244877580575121101e-06,9.047719504451379180e-05,1.341201714240014553e-04,-3.843093145405873656e-05,1.326805941062048078e-04,1.218805773532949388e-04,9.112028055824339390e-05,-2.144537756976205856e-05,6.775950168957933784e-06,-1.441230892851308454e-06,3.436714541749097407e-05,1.267724583158269525e-04,1.795312164176721126e-05,-4.147561048739589751e-05,3.111486148554831743e-05
7.112669845810160041e-05,9.807838796405121684e-05,-2.658653284015599638e-05,-7.747121708234772086e-05,9.984193457057699561e-05,8.760152354625461157e-07,5.392618550104089081e-05,-9.312631300417706370e-05,-1.367958320770412683e-04,1.441533095203340054e-04,1.145557544077746570e-04,1.448384427931159735e-04,-9.944657358573749661e-05,7.932745938887819648e-05,2.065844455501064658e-05,-5.476966543938033283e-05,-1.906192483147606254e-04,-2.998125091835390776e-05,9.119478636421263218e-05,4.347597860032692552e-05,-1.217692260979674757e-05,4.902283035335130990e-05,-1.127482028095982969e-04,1.007226019282825291e-04,9.571370173944160342e-05,-1.205725493491627276e-04,1.000776901491917670e-04,-1.642416027607396245e-04,6.819680857006460428e-05,8.813599561108276248e-05,-4.857061139773577452e-05,-7.267760793183697388e-06
1.689911587163805962e-04,-1.008716135402210057e-04,1.437464234186336398e-04,2.388146276643965393e-05,-7.974055915838107467e-05,-1.152031245510443114e-06,2.055047298199497163e-05,-1.007820246741175652e-04,6.080661842133849859e-05,-1.752401585690677166e-04,1.221640122821554542e-04,5.316917304298840463e-05,-3.943558840546756983e-05,1.043530210154131055e-04,1.754709519445896149e-04,-1.172249812952941284e-05,-8.862479262461420149e-06,5.549836350837722421e-05,-4.192837150185368955e-05,5.023034827900119126e-05,4.753264147439040244e-05,4.007442839792929590e-05,2.603463371997349896e-06,-3.582641511457040906e-05,1.255523675354197621e-04,3.558917524060234427e-05,1.001704804366454482e-04,-1.123904294217936695e-04,-1.113999387598596513e-04,-8.933032950153574347e-05,7.897383329691365361e-05,-1.489512651460245252e-04
-9.448768105357885361e-05,3.117454980383627117e-05,-7.643590652151033282e-05,-1.403880887664854527e-04,-3.647757694125175476e-05,7.091487077559577301e-07,2.001898246817290783e-05,8.935753430705517530e-05,3.579766780603677034e-05,-1.450460404157638550e-04,1.875380112323909998e-04,-6.287681753747165203e-05,1.842713099904358387e-04,4.716448529507033527e-05,-7.397501576633658260e-06,-2.911718911491334438e-05,-8.738502219785004854e-05,-9.212236182065680623e-05,-2.315391975571401417e-05,1.041617579176090658e-04,-9.774136560736224055e-05,4.250204074196517467e-05,-1.428493415005505085e-04,1.726931259327102453e-05,-5.373044041334651411e-05,-1.007877581287175417e-04,9.485059854341670871e-05,-5.652656182064674795e-05,5.005511775380000472e-05,1.098273605748545378e-05,1.111389283323660493e-04,7.423288479913026094e-05
-7.524933607783168554e-05,6.390870839823037386e-05,2.564719352449174039e-07,-1.003992801997810602e-04,1.565836282679811120e-04,1.529156143078580499e-04,-1.466847752453759313e-04,4.603821435011923313e-05,7.529154390795156360e-05,-1.417128714820137247e-05,5.442968904389999807e-05,5.634268291032640263e-06,-1.155376048700418323e-05,-2.374650830461177975e-05,-1.637740206206217408e-05,5.935212175245396793e-05,-1.200729602715000510e-04,-6.520411261590197682e-05,1.873350411187857389e-04,3.545791696524247527e-05,-8.224681369028985500e-05,-7.340563752222806215e-05,-1.109517106669954956e-04,7.201279368018731475e-05,8.171049557859078050e-06,1.494035386713221669e-04,-1.022903088596649468e-04,-4.986058047506958246e-05,-1.637333334656432271e-04,-7.604181882925331593e-05,8.669168892083689570e-05,-2.752706859610043466e-05
3.820232814177870750e-05,-2.371230220887809992e-05,-5.480620529851876199e-05,-2.648024565132800490e-05,-1.747665373841300607e-04,1.446391834178939462e-04,1.294783146477129776e-06,-3.976384687121026218e-05,7.626104343216866255e-05,1.271646033274009824e-04,3.164880399708636105e-05,1.030723797157406807e-05,9.303343540523201227e-05,1.945546682691201568e-04,2.701929952309001237e-05,-1.110408675231155939e-06,-5.061478441348299384e-05,1.070906146196648479e-04,-4.904254092252813280e-05,-5.825109838042408228e-05,-9.198769839713349938e-05,-1.543274411233142018e-04,-1.346796052530407906e-04,-8.999832061817869544e-06,1.326900091953575611e-04,-4.042276123072952032e-05,-1.744644832797348499e-04,-5.562331716646440327e-05,1.514517789473757148e-04,-3.279703378211706877e-05,-6.865368777653202415e-05,-1.340253220405429602e-04
-3.078537338296882808e-05,-4.647075547836720943e-05,3.972912600147537887e-05,-3.962847040384076536e-05,1.486387773184105754e-04,-1.294745743507519364e-04,-3.792763081378325296e-08,-3.721947723533958197e-05,-9.623348159948363900e-05,6.773849599994719028e-05,1.539249351480975747e-04,1.789517991710454226e-04,9.251683513866737485e-05,-5.567764310399070382e-05,8.271166007034480572e-05,-8.615325350547209382e-05,-7.122611714294180274e-05,8.889918535714969039e-05,-1.821276782720815390e-06,6.804940767324296758e-06,9.731831960380077362e-05,7.700332935201004148e-05,-8.506301674060523510e-05,9.094463166547939181e-05,2.676525400602258742e-05,6.150417902972549200e-05,7.691398786846548319e-05,-5.119213528814725578e-05,-1.255732058780267835e-04,4.075364995514973998e-05,5.546466127270832658e-05,-2.161431802960578352e-05
-1.419160412297060248e-06,-3.806523091043345630e-05,-5.811232404084876180e-05,-1.531919406261295080e-04,2.310487252543680370e-05,-2.810204568959306926e-05,-7.662684220122173429e-05,-7.044234371278434992e-05,1.905959943542256951e-04,-2.862178916984703392e-05,1.677321051829494536e-05,1.563075784360989928e-05,1.323685719398781657e-04,-2.373965799051802605e-05,-9.277962089981883764e-05,4.242671275278553367e-05,5.387379133026115596e-05,-4.527497821982251480e-06,-6.938750448171049356e-05,1.565599668538197875e-04,4.147677464061416686e-05,1.563995028845965862e-04,-1.688803167780861259e-04,-1.267293700948357582e-04,2.579662577772978693e-05,1.117683859774842858e-04,-1.913088999572210014e-05,-7.670177001273259521e-05,-6.793145439587533474e-05,-4.149752567172981799e-05,-4.432479181559756398e-05,-2.135802606062497944e-05
2.654153104231227189e-05,1.526935666333884001e-04,-6.958778976695612073e-05,7.804310735082253814e-05,-7.131500751711428165e-05,-6.415419920813292265e-05,-1.149702529801288620e-05,-5.495751611306332052e-05,1.981735113076865673e-04,2.766872239590156823e-05,1.045839453581720591e-04,8.008338045328855515e-05,5.331771899363957345e-05,-2.546984796936158091e-05,1.916822948260232806e-04,8.966247696662321687e-05,3.971863770857453346e-05,-3.957621075301176461e-08,-4.854537473875097930e-05,-7.143797120079398155e-05,-4.888560579274781048e-05,5.552417405851883814e-06,-1.089161887648515403e-04,3.916220066457754001e-06,5.828262874274514616e-05,-6.518627924378961325e-05,1.829324355639982969e-05,-7.634393841726705432e-05,-1.683487062109634280e-04,3.718306470545940101e-05,1.402055931976065040e-04,6.866728654131293297e-05
3.293718691566027701e-06,-6.787294114474207163e-05,4.896155223832465708e-05,-5.829495785292237997e-05,1.265298633370548487e-04,-6.549368117703124881e-05,4.843635178986005485e-05,1.498853634984698147e-05,-1.165385619970038533e-04,3.367789759067818522e-05,-1.601178373675793409e-04,6.152223068056628108e-05,-3.608363113016821444e-05,-1.264593884116038680e-04,-4.028080002171918750e-05,2.454777131788432598e-05,6.813209620304405689e-05,-8.210694795707240701e-05,1.131659955717623234e-04,9.840395796345546842e-05,2.941799903055652976e-05,-1.308392529608681798e-04,7.279407327587250620e-06,-1.080924848793074489e-04,-4.980694575351662934e-05,-1.080626752809621394e-04,9.147065429715439677e-05,8.927760063670575619e-05,-8.102480205707252026e-05,-4.893001096206717193e-05,-1.352864783257246017e-04,6.916045094840228558e-05
9.973318810807541013e-06,-1.996521859837230295e-05,-2.379272882535587996e-05,-3.138731335639022291e-05,-1.368339599139289930e-05,-2.659945130289997905e-05,1.422081095370231196e-05,1.636912638787180185e-04,3.868299972964450717e-05,-4.478662594920024276e-05,-1.998716106754727662e-05,1.805651554604992270e-04,-1.883061049738898873e-04,-8.298291504615917802e-06,-4.402013291837647557e-05,-3.273859329055994749e-05,1.508588175056502223e-04,2.601731102913618088e-05,-6.666618719464167953e-05,-1.049850689014419913e-04,4.416510273586027324e-05,1.518711542303208262e-05,-3.800752529059536755e-05,1.074468036676989868e-05,-9.397680696565657854e-05,-3.181671854690648615e-05,4.234250809531658888e-05,-7.525051478296518326e-05,1.611837797099724412e-05,1.508686909801326692e-05,-6.935145211173221469e-05,1.293443929171189666e-04
-5.179692379897460341e-05,-1.037888159771682695e-05,1.461342549191613216e-06,-4.831233309232629836e-05,1.981766254175454378e-04,3.381424176041036844e-05,1.219914847752079368e-04,1.115487466449849308e-04,1.022603464662097394e-05,1.036119938362389803e-04,-9.266418055631220341e-05,-1.033415319398045540e-04,1.594808964000549167e-05,1.006274542305618525e-04,9.604509978089481592e-05,1.791762042557820678e-04,-1.756352321535814553e-05,1.626113953534513712e-04,4.387403896544128656e-05,-1.621019036974757910e-04,-2.701938910831813700e-06,-6.256519554881379008e-05,-6.228779966477304697e-05,-4.954715222993399948e-06,-3.680835561681305990e-06,2.490280530764721334e-05,1.994322883547283709e-05,-1.613200438441708684e-04,9.652264270698651671e-05,-4.825604264624416828e-05,7.137264037737622857e-05,1.637209643376991153e-04
-2.414013215457089245e-05,4.241631540935486555e-05,9.419606067240238190e-05,1.583843113621696830e-04,-3.208821362932212651e-05,5.777568367193453014e-05,1.019277697196230292e-04,9.982431947719305754e-06,4.409572648000903428e-05,-7.087618723744526505e-05,-1.783722545951604843e-04,-2.074643998639658093e-05,6.390104681486263871e-05,-8.923769928514957428e-05,-4.420947516337037086e-05,-3.785738590522669256e-05,-3.770075181819265708e-06,1.130540331359952688e-04,-6.885664333822205663e-05,-8.291170524898916483e-05,2.560616303526330739e-05,3.854564056382514536e-05,9.068154759006574750e-05,1.824857754399999976e-04,-1.620912712496647146e-06,-3.331571497255936265e-05,-1.532738533569499850e-04,6.720551027683541179e-06,4.055546469317050651e-06,1.497572520747780800e-04,4.256811280356487259e-06,6.006795229041017592e-05
6.503422628156840801e-05,-2.066369779640808702e-05,3.635610028140945360e-06,-5.573652742896229029e-05,5.254098505247384310e-05,1.403780770488083363e-04,6.778253009542822838e-05,1.313868269789963961e-04,-6.459813448600471020e-05,1.963372960744891316e-05,-1.520855312264757231e-05,1.029731720336712897e-04,-7.653171633137390018e-05,-7.766569615341722965e-05,-3.393166116438806057e-05,-3.939329326385632157e-05,6.296456558629870415e-05,2.364792089792899787e-05,-1.360785245196893811e-04,-2.142716039088554680e-05,1.810941830626688898e-05,1.535136252641677856e-04,-9.073822002392262220e-05,1.655449887039139867e-05,8.471324690617620945e-05,-2.553891681600362062e-05,1.249080814886838198e-04,8.213399269152432680e-05,4.405660729389637709e-05,1.560777163831517100e-04,1.025289384415373206e-04,8.063542190939188004e-05
1.988960430026054382e-04,4.045653258799575269e-05,1.588826708029955626e-04,-8.665706991450861096e-05,-7.649992767255753279e-05,-1.679964589129667729e-05,-1.314967084908857942e-04,-1.642808492761105299e-04,7.890613051131367683e-05,1.804136445571202785e-05,-2.631104325701016933e-05,5.468450035550631583e-05,-1.504174178990069777e-05,-2.505814336473122239e-05,-3.729809759533964097e-05,-1.414492871845141053e-04,-5.427410724223591387e-05,1.725765323499217629e-04,-9.858220437308773398e-05,9.332613990409299731e-05,-8.523993164999410510e-05,-9.271442650060635060e-06,-5.418697401182726026e-05,-6.870802280900534242e-06,2.202506948378868401e-05,-4.924579479848034680e-05,-1.988706571864895523e-05,-8.077997335931286216e-05,5.934361979598179460e-05,3.524429484969004989e-05,5.800912276754388586e-06,-4.596124563249759376e-05
4.085638283868320286e-05,-2.029380766543908976e-06,9.866107575362548232e-05,9.113092528423294425e-05,-8.606672054156661034e-05,6.000223584123887122e-05,-1.240924175363034010e-04,1.823539641918614507e-04,-1.221376151079311967e-04,6.048955128790112212e-06,1.018367547658272088e-04,-1.361760805593803525e-04,1.381279798806644976e-05,1.710606193228159100e-05,7.532680228905519471e-06,-6.634822057094424963e-05,5.157917257747612894e-06,1.383489143336191773e-04,5.238530502538196743e-05,1.394961691403295845e-05,1.742625609040260315e-04,-1.324889162788167596e-04,3.260411904193460941e-05,4.185490524832857773e-06,-5.762178261647932231e-05,8.402234379900619388e-05,-9.822572792472783476e-06,8.946255547925829887e-05,-8.976155368145555258e-05,-4.704936145571991801e-06,5.472772681969217956e-05,-1.398853346472606063e-04
